						algo_2														algo_3														algo_4
Name      	Obj    	Time   	BDCs   	STCs   	Gap    	Nodes  	~~     	Obj    	Time   	BDCs   	STCs   	Gap    	Nodes  	~~     	Obj    	Time   	BDCs   	STCs   	Gap    	Nodes  	~~     
n_6_e_1   	-      	-      	-      	-      	-      	-      	~~     79.97  	0.02   	10     	6      	0.0    	17     	~~     79.97  	0.173  	10     	6      	0.0    	16     	~~     
n_30_m_9  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_30_m_10 	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_30_h_1  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_30_h_2  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_30_h_3  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_30_h_4  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_30_h_5  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_30_h_6  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_30_h_7  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_30_h_8  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_30_h_9  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_30_h_10 	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_31_e_1  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_31_e_2  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_31_e_3  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_31_e_4  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_31_e_5  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_31_e_6  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_31_e_7  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_31_e_8  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_31_e_9  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_31_e_10 	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_31_m_1  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_31_m_2  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_31_m_3  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_31_m_4  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_31_m_5  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_31_m_6  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_31_m_7  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_31_m_8  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_31_m_9  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_31_m_10 	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_31_h_1  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_31_h_2  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_31_h_3  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_31_h_4  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_31_h_5  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_31_h_6  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_31_h_7  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_31_h_8  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_31_h_9  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_31_h_10 	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_32_e_1  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_32_e_2  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_32_e_3  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_32_e_4  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_32_e_5  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_32_e_6  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_32_e_7  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_32_e_8  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_32_e_9  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_32_e_10 	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_32_m_1  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_32_m_2  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_32_m_3  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_32_m_4  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_32_m_5  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_32_m_6  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_32_m_7  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_32_m_8  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_32_m_9  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_32_m_10 	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_32_h_1  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_32_h_2  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_32_h_3  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_32_h_4  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_32_h_5  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_32_h_6  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_32_h_7  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_32_h_8  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_32_h_9  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_32_h_10 	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_33_e_1  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_33_e_2  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_33_e_3  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_33_e_4  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_33_e_5  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_33_e_6  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_33_e_7  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_33_e_8  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_33_e_9  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_33_e_10 	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_33_m_1  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_33_m_2  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_33_m_3  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_33_m_4  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_33_m_5  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_33_m_6  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_33_m_7  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_33_m_8  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_33_m_9  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_33_m_10 	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_33_h_1  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_33_h_2  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_33_h_3  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_33_h_4  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_33_h_5  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_33_h_6  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_33_h_7  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_33_h_8  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_33_h_9  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_33_h_10 	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_34_e_1  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_34_e_2  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_34_e_3  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_34_e_4  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_34_e_5  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_34_e_6  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_34_e_7  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_34_e_8  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_34_e_9  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_34_e_10 	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_34_m_1  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_34_m_2  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_34_m_3  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_34_m_4  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_34_m_5  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_34_m_6  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_34_m_7  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_34_m_8  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_34_m_9  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_34_m_10 	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_34_h_1  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_34_h_2  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_34_h_3  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_34_h_4  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_34_h_5  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_34_h_6  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_34_h_7  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_34_h_8  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_34_h_9  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_34_h_10 	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_35_e_1  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_35_e_2  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_35_e_3  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_35_e_4  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_35_e_5  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_35_e_6  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_35_e_7  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_35_e_8  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_35_e_9  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_35_e_10 	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_35_m_1  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_35_m_2  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_35_m_3  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_35_m_4  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_35_m_5  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_35_m_6  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_35_m_7  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_35_m_8  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_35_m_9  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_35_m_10 	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_35_h_1  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_35_h_2  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_35_h_3  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_35_h_4  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_35_h_5  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_35_h_6  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_35_h_7  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_35_h_8  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_35_h_9  	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
n_35_h_10 	-      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     -      	-      	-      	-      	-      	-      	~~     
